Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
128.7306414658895,503.7868172242585,0.024880891912064662,0.046086570699447105,0.005988127853816665,0.04804644289769272,0.3338737375082811,0.07365260264982822,499.2535429381782,0.24073921868108586,0.44776278908196643,0.05841230852552164,0.4689972512541223,3.3062349186297686,0.7302879460592293,480.65075390689276,1.0432211007126178,1.974282170392238,0.2619611516954036,2.1093513584374914,15.76720540060301,3.4973982577367884,358.13365300052334,3.023682763426164,6.5432164902530925,0.9990048008310711,8.228098840545467,110.05469790230087,25.68787791241721,294.20193968876134,2.2834250960330165,5.400747383111561,0.9138449970450314,7.6422148774521705,167.55098382322288,40.628244911916006
129.30300738281986,502.2995383102802,0.02487082816420194,0.046068038653116226,0.005985734559927836,0.04802726025014868,0.33490654947947046,0.07398831664282066,497.75672013669333,0.24057667430675841,0.44747076145479703,0.05837560093482607,0.4687044365098386,3.3161577604598875,0.733563179997004,479.1254613524097,1.0413515423067963,1.9709442454248414,0.26154630602430556,2.106049494863977,15.808815651030022,3.512095340975342,356.81515746188967,2.995239393679596,6.483699870447794,0.9903371323689928,8.157256243920461,110.05527236454384,25.744221586073053,293.1817335529538,2.252256813698084,5.328082169024716,0.9018876687931829,7.542644097861537,167.3353321869464,40.679996173541284
129.8779181697138,500.8105757191551,0.024860720043094392,0.04604942506308986,0.005983330751784794,0.04800799336458525,0.3359396744449452,0.07432538825470887,496.258220597799,0.24041317047453648,0.4471770015714499,0.058338673447890725,0.46840987528473776,3.326078746302864,0.7368509072217131,477.5986589650034,1.0394706519517265,1.967585225439181,0.2611287219318746,2.102725667465403,15.850325278111796,3.5268343994461113,355.4981832839298,2.9668985102351257,6.424358804398902,0.9816877061546045,8.086552904438431,110.05269747644758,25.800324681623213,292.1634871899718,2.221365971726459,5.256028906658339,0.8900216145426872,7.443821416151838,167.11502762275063,40.731296763566625
130.45538514164613,499.3199494199,0.02485056734957556,0.046030729564007444,0.005980916381492735,0.04798864186899556,0.33697309000885906,0.07466382232560669,494.75806467190995,0.24024870077776153,0.44688149779823155,0.05830152433338911,0.46811355589204273,3.3359975913513833,0.7401511616855806,476.0703697913245,1.0375783776762522,1.9642050042594772,0.260708384393241,2.099379754025547,15.89173191523222,3.5416153607719756,354.18275296108135,2.9386616106839316,6.365196818619144,0.9730570901951633,8.01599353385583,110.04696209398352,25.856184971526172,291.1472030958548,2.1907524251222164,5.184588190968918,0.878247151029751,7.345749739155501,166.8900820389646,40.7821468672771
131.03541966400095,497.8276796709622,0.024840369883512733,0.04601195178886793,0.0059784914009298196,0.04796920538931844,0.3380067735008791,0.0750036237063784,493.2562727483047,0.24008325905886937,0.4465842381634589,0.05826415449887157,0.46781546421758646,3.345914009538897,0.7434639771975896,474.54061700124174,1.0356746675812312,1.9608034756675798,0.26028527835300963,2.0960116320495255,15.93303317654117,3.5564381491760426,352.86888889848376,2.9105301758598503,6.306217409580662,0.9644458496168637,7.945582822427917,110.03805536603092,25.911800253980644,290.1328835793601,2.1604159972799035,5.1137605436472215,0.8665645829832808,7.2484318724944385,166.6605078405098,40.832546719901
131.61803315269557,496.33378676940293,0.024830127443837915,0.045993091368845086,0.00597605576221447,0.04794968354923035,0.33904070219645477,0.07534479725889082,491.75286558112873,0.23991683869845054,0.44628521097496165,0.0582265610852453,0.4675155893651119,3.3558277107362766,0.7467893875610031,473.0094239640496,1.0337594699827841,1.9573805336963925,0.25985938876668413,2.0926211790905693,15.974226656538555,3.5713026858534325,351.5566133694162,2.882505674372438,6.247424055280807,0.9558545483909562,7.87532545320391,110.02596673545818,25.967168350496653,289.1205308004127,2.1303564783688667,5.0435464001324855,0.8549742002832572,7.15187049690829,166.4263179322284,40.8824966086338
132.203237074405,494.83829118469123,0.024819839828523652,0.045974147933372754,0.0059736094174711145,0.04793007597021227,0.3400748531991681,0.07568734785580614,490.24786402989906,0.23974943318198755,0.4459844043265614,0.058188742577335334,0.4672139191507218,3.3657384029672546,0.7501274264580489,471.476814251185,1.0318327334289685,1.9539360726603063,0.2594307006044502,2.089208272779453,16.015309929999326,3.586208888946225,350.24594851452144,2.8545895706814264,6.188820228148571,0.9472837510813761,7.805226116569066,110.01068590495672,26.022287099706936,288.1101467741122,2.1005736252743517,4.973946109023723,0.8434762776522744,7.0560681666475045,166.18752571772177,40.93199687261561
132.79104294678777,493.34121356262614,0.02480950683457748,0.04595512111013894,0.005971152318833226,0.04791038227152296,0.3411092034371887,0.07603128038052857,488.7412891246102,0.23958103595824784,0.4456818062205035,0.058150697529926555,0.4669104412249521,3.375645791841311,0.7534781274747048,469.94281163697235,1.0298944067133515,1.9504699871791207,0.25899919885401707,2.085772790846473,16.056280551908802,3.6011566735075062,348.93691633803786,2.8267833130361004,6.130409374506927,0.938734020012389,7.735289486785357,109.99220289501574,26.07715436732227,287.1017333826553,2.0710671584084603,4.9049599266688,0.8320710725220182,6.961027300534742,165.94414510630747,40.98104790442367
133.38146233871254,491.84257472590167,0.024799128258036773,0.045936010525077536,0.005968684418452805,0.047890602070169104,0.3421437296626776,0.07637659972715359,487.23316206925455,0.23941164043207186,0.4453774045730254,0.05811242450515319,0.4666051431270962,3.3855495805143794,0.7568415240988446,468.4074400983194,1.0279444388859102,1.9469821721977318,0.25856486852297006,2.0823146111397586,16.097136057417085,3.6161459514628547,347.6295387061257,2.7990883345338733,6.072194915794207,0.9302059154136912,7.665520223237426,109.9705080418038,26.13176804556848,286.0952923663366,2.04183676576303,4.836588023990936,0.8207588272609686,6.86675019197641,165.69619050055354,41.02965014786627
133.97450687048575,490.34239567467955,0.024788703893963634,0.045916815802360005,0.0059662056685101635,0.04787073498087483,0.3431784084511829,0.07672331080041621,485.72350424212505,0.23924123996418506,0.4450711872138185,0.05807392207319214,0.46629801228372314,3.395449469677044,0.7602176497169477,466.8707237618127,1.0259827791156297,1.9434725227663425,0.258127694613155,2.0788336114325183,16.137873962684306,3.631176631456209,346.32383734508534,2.771506055304321,6.014180251938055,0.9216999959288037,7.595922974291338,109.94559198930085,26.186126051604123,285.0908253264249,2.012882102895339,4.768830486515383,0.8095397689458396,6.773239008466265,165.44367679441842,41.07780409781716
134.5701882140805,488.84069758717146,0.024778233536439695,0.04589753656438707,0.005963716021224032,0.047850780616050574,0.3442132162010267,0.07707141851563809,484.21233712488925,0.23906982784434594,0.4447631418783126,0.05803518848304265,0.4659890364264803,3.4053451581381555,0.7636065376232155,465.33268695509815,1.0240093768480263,1.9399409342971652,0.25768766215072864,2.0753296696504355,16.178491763963937,3.6462486189242496,345.01983383922925,2.744037893213632,5.956368780273841,0.9132168215772583,7.526502399636817,109.91744563977498,26.240226318560186,284.0883337285143,1.984202792737186,4.701687314222013,0.7984141090627838,6.680495790719654,165.18661937166195,41.12551030010994
135.1685180933661,487.33750182023124,0.024767716978560922,0.04587817243178036,0.005961215428861974,0.047830738585761236,0.3452481291326824,0.07742092779867343,482.6996824183714,0.23889739733439375,0.44445325621877335,0.05799622219815086,0.4656782029107748,3.415236341847397,0.7670082209959864,463.79335422745106,1.0220241818759368,1.9363873026811071,0.2572447561998593,2.071802663975683,16.218986937208555,3.6613618161029424,343.7175496298323,2.716685241538506,5.898763854711113,0.9047569474066627,7.457263121852001,109.88606026442109,26.29406681494712,283.08781890808876,1.9557984220048665,4.635158420699838,0.7873820439099911,6.5885224428387,164.9250341131566,41.17276935278617
135.7695082843388,485.83282990995735,0.02475715401243241,0.04585872302337412,0.005958703843751142,0.04781060849769366,0.34628312328814226,0.07777184358585368,481.18556203982223,0.2387239416669312,0.44414151780345745,0.05795702188310432,0.46536549873208494,3.425122713908571,0.7704227328948259,462.25275032846906,1.0200271442923101,1.9328115242139383,0.25679896185417933,2.0682524727830507,16.259356938385285,3.67651612194199,342.41700601315426,2.689449481378136,5.841368807708886,0.896320926930054,7.388209752344458,109.85142744544702,26.347645534223677,282.0892820708224,1.927668543219071,4.569243634753299,0.7764437544729416,6.4973207375013855,164.65893738898387,41.21958190496108
136.37317061535373,484.32670355105665,0.024746544429184697,0.04583918795604355,0.005956181218354383,0.04779038995746423,0.3473181745487399,0.0781241708239177,479.6699980481096,0.23854945401702526,0.4438279141085041,0.05791758605647071,0.46505091096656914,3.4350039651954045,0.7738501062701715,460.7109002086291,1.0180182145050918,1.9292134956228506,0.25635026423997054,2.064678974664654,16.299599203423057,3.691711432066999,341.118224136139,2.6623319820380575,5.78418695632432,0.8879093125592767,7.319346895245581,109.81353906948534,26.400960493293383,281.09272429270226,1.8998126768979162,4.503942702189807,0.7655994063067947,6.406892321721381,164.3883460498561,41.26594865558636
136.97951696735757,482.8191445234547,0.02473588801904376,0.045819566844127906,0.005953647505508143,0.047770082569772006,0.348353258698813,0.0784779144699075,478.15301267577695,0.23837392751391748,0.44351243252059525,0.057877913238655126,0.46473442658256026,3.4448797840738115,0.7772903739542364,459.16782901985175,1.01599734325245,1.9255931140936664,0.2558986485194328,2.0610820484552814,16.33971114816141,3.7069476387414255,339.8212249957305,2.635334099488181,5.727221597537394,0.8795226550122928,7.250679142515297,109.77238733888838,26.4540097343844,280.09814652322694,1.872230310440533,4.439255286335969,0.7548491497687203,6.317238713923015,164.11327742717663,41.31187035356979
137.58855927412233,481.31017484884654,0.024725184571167215,0.04579985930061985,0.005951102657957186,0.04774968593586333,0.3493883512895531,0.07883307949120742,476.63462832927365,0.23819735524082128,0.4431950603364078,0.05783800195234594,0.46441603243940655,3.454749856390147,0.7807435686574271,457.62356207963376,1.0139644815435747,1.9219502771228667,0.25544409987000294,2.057461573111145,16.37969016880015,3.7222246307188427,338.5260294404608,2.608457171112062,5.670475992567751,0.8711615013874362,7.182211058323474,109.72796480604931,26.506791331138903,279.10554956064095,1.844920900919806,4.375180964047369,0.7441931221518396,6.2283613077099425,163.83374934973722,41.35734779928035
138.20030952248047,479.79981673703253,0.02471443387369419,0.04578006493673983,0.005948546628532932,0.04772919965436746,0.35042342768552504,0.07918967086544995,475.11486754616635,0.23801973018007788,0.44287578479322587,0.05779785016597762,0.4640957158602285,3.4646138658290875,0.7842097229829716,456.07812480155786,1.0119195805308157,1.9182848822080112,0.2549866034415801,2.053817427453412,16.419533642811427,3.737542292993981,337.23265816748363,2.58170251856079,5.613953375129692,0.8628263961360003,7.113947186720793,109.68026435727012,26.559303385509356,278.11493419351865,1.8178838754830617,4.3117192139893605,0.7336314416046443,6.140261330453151,163.54978007524863,41.402381839984415
138.81477975256047,478.28809257499466,0.024703635713751795,0.04576018336183867,0.005945979370201436,0.04770862332144622,0.35145846307404643,0.0795476935804468,473.59375302968,0.23784104525653404,0.44255459304354505,0.057757455738384075,0.46377346417304327,3.4744714936068344,0.7876888694086652,454.5315428590826,1.0098625918609037,1.9145968276645244,0.25452614446768923,2.0501494908550804,16.459238926656994,3.7529005072542225,335.94113172140993,2.555071447735313,5.557656951152388,0.8545178810012757,7.0458920509932685,109.62927921444488,26.611544027914693,277.1263009353316,1.7911186301406186,4.248869446258545,0.7231642188984505,6.052939927386596,163.26138840609863,41.44697337655474
139.43198205802406,476.7750249273739,0.024692789877449897,0.04574021418338766,0.005943400836076903,0.04768795653076017,0.3524934324646571,0.07990715263412629,472.0713077314654,0.23766129344217843,0.44223147209474634,0.05771681748786828,0.46344926360848576,3.4843224177497483,0.7911810402480931,452.98384212297935,1.0077934675620057,1.910886012350849,0.25406270822744065,2.0464576430138166,16.49880335660891,3.768299151650967,334.6514704914289,2.5285652488025536,5.501589898828602,0.8462364949437335,6.978050153499918,109.57500293740198,26.66351141742513,276.1396502710368,1.7646245301476755,4.186630981730709,0.7127915466440029,5.966398089165334,162.96859357110543,41.49112335566954
140.05192858630437,475.2606365369584,0.02468189614987596,0.04572015700696854,0.005940810979435603,0.047667198873434034,0.3535283106885798,0.08026805303446921,470.54755473817437,0.2374804676115759,0.4419064088908749,0.057675933721075885,0.4631231008149587,3.494166314059004,0.7946862676950832,451.43504865533674,1.0057121600472245,1.9071523356672455,0.25359628004488244,2.0427417639540595,16.53822424879699,3.7837381007406745,333.36369469952336,2.5021851962480968,5.44575537005608,0.8379827739716574,6.910425977706473,109.5174294304731,26.7152037422264,275.1549825591129,1.7384009108459222,4.12500305816083,0.7025135025491454,5.880636681655394,162.6714152731765,41.53483277307529
140.67463153884424,473.74495032518337,0.024670954315089835,0.045700011436263524,0.005938209753730211,0.04764634993802143,0.3545630723981685,0.08063039979944309,469.0225173095362,0.23729856058973403,0.4415793902846905,0.05763480272336452,0.4627949623526479,3.5040028557731215,0.7982045838037864,449.8851887096602,1.0036186221309709,1.9033956975846777,0.25312684529245905,2.039001734054441,16.577498899174575,3.7992172254439405,332.07782441378407,2.4759325489630735,5.390156488266703,0.829757251260987,6.843023984346141,109.45655293636392,26.766619219167648,274.1722980472441,1.7124470767333748,4.063984826324952,0.6923301442153429,5.795656444073618,162.36987368602607,41.57810267385382
141.30010317133747,472.2279893926391,0.024659964156118507,0.0456797770730452,0.0059355971126045575,0.04762540931046879,0.3555976920663493,0.080994197956936,467.4962188785223,0.23711556515181667,0.4412504030371768,0.057593422758334525,0.4624648346932968,3.513831713556213,0.8017360204848057,448.33428872916755,1.0015128070367239,1.8996159986544046,0.2526543893909612,2.0352374340672217,16.61662458358284,3.814736393018793,330.79387954431064,2.4498085503725253,5.334796348909954,0.82156045708556,6.7758486118051975,109.39236803845935,26.81775609388375,273.19159687271906,1.6867622983590342,4.003575362282332,0.6822415103894797,5.711457989585271,162.06398944414204,41.62093415086346
141.92835579396922,470.709777019594,0.02464892545495087,0.04565945351716645,0.0059329730099088335,0.04760437657407856,0.35663214398604637,0.08135945254468809,465.96868301091183,0.23693147401900905,0.4409194338308568,0.057551792014299614,0.46213270426426384,3.523652555868431,0.8052806095108166,446.78237532998327,0.9993946683297336,1.8958131398503977,0.25217889777935354,2.0314487450656102,16.655598558627407,3.830295467154848,329.5118798408805,2.423814428605027,5.279678019771012,0.813392918774413,6.708904276186126,109.32486966201401,26.868612640816554,272.21287907009173,1.6613458119972553,3.943773668704683,0.6722476208423842,5.628041803787723,161.75378363664788,41.66332834413993
142.55940177165866,469.1903365736615,0.024637837992941697,0.04563904036588985,0.005930337403159,0.047583251307191654,0.3576664023507425,0.08172616861015682,464.4399334351195,0.23674627986104418,0.4405864692592255,0.057509908642540616,0.4617985574159853,3.5334650486747154,0.8088383825055957,445.2294753246118,0.9972641600513004,1.8919870228602234,0.25170035596527224,2.0276355485860513,16.694418060395567,3.845894307744096,328.23184489066927,2.3979513951852045,5.224804537759634,0.8052551601870094,6.642195368036085,109.25405308350697,26.919187164691586,271.23614456543277,1.6361968299398089,3.8845786596149643,0.6623484905434947,5.545408237742793,161.43927781024985,41.70528644093651
143.19325352430215,467.6696914079855,0.024626701551257475,0.04561853721314947,0.005927690257348799,0.04756203308063608,0.358700441343322,0.08209435121037408,462.90999412527066,0.23655997530377798,0.44025149579808537,0.05746777086510773,0.46146238033140313,3.543268854652064,0.8124093709204507,443.67561571876996,0.995121236720384,1.8881375500805346,0.2512187495223248,2.0237977266427833,16.73308030460509,3.861532770865146,326.95379410179754,2.3722206287516747,5.170178872123515,0.7971476961932965,6.575726218726127,109.17991403016977,26.969478017250914,270.26139318799613,1.611314536090006,3.8259891681847455,0.6525441216310894,5.463557511973023,161.12049395952113,41.7468096748946
143.8299235270178,466.1478652175704,0.024615515909303255,0.04559794365207078,0.005925031531773457,0.047540721466421694,0.3597342348246024,0.08246400541212452,461.37888919109406,0.2363725529184486,0.4399144998425556,0.057425376830221316,0.4611241591460234,3.5530636342157305,0.8159936060560794,442.1208237079129,0.9929658533340903,1.8842646246099217,0.25073406408687543,2.019935161741674,16.771582486771543,3.8772107087696823,325.67774673492744,2.3466233091155266,5.1158040004556105,0.7890710439214167,6.509501168781684,109.10244847614453,27.019483562693498,269.2886246660935,1.586698083851155,3.768003950482795,0.6428344987246127,5.382489722159778,160.79745452767753,41.787899326118556
144.46942431039093,464.62488187572154,0.02460428084544068,0.04557725927379304,0.005922361186133412,0.04751931603367061,0.3607677564761261,0.08283513629175647,459.84664291436974,0.23618400522483116,0.43957546769426636,0.057382724659122905,0.4607838799082114,3.562849045165348,0.8195911190498633,440.565126677234,0.9907979653859087,1.8803681502811231,0.2502462853618747,2.0160477369115735,16.80992178219144,3.8929279698408132,324.40372187902113,2.3211605926029706,5.061682853101226,0.7810257144352409,6.443524517262375,109.02165279236401,27.069202202938946,268.31783863317213,1.5623465977190918,3.71062168444127,0.6332195893983277,5.302204838983351,160.4701824004102,41.82855672053541
145.11176846072073,463.10076542408876,0.024592996137029137,0.04555648366738395,0.005919679180943063,0.04749781634831715,0.3618009798087382,0.08320774893509927,458.3132797490358,0.23599432469094664,0.43923438556091043,0.05733981244542956,0.4604415285791247,3.572624742673143,0.8232019408716581,439.0085486211069,0.9886175240439415,1.8764480201811262,0.24975539748922856,2.0121353218807556,16.848095349516655,3.9086843757029377,323.13173845015046,2.2958336132917174,5.007818318473461,0.7730122154551656,6.377800522027884,108.93752373826767,27.11863237594543,267.34903463279704,1.5382591735204634,3.653840970881716,0.6236993443757045,5.222702708078521,160.13870090015044,41.868783229266626
145.7569686202679,461.5755400727346,0.02458166156042279,0.04553561641982546,0.005916985477568936,0.04747622197305278,0.3628338781624038,0.08358184843738653,456.7788242622373,0.23580350380037865,0.4388912395301428,0.0572966388755988,0.46009709041574715,3.5823903798451395,0.8268261023177772,437.4511263570493,0.9864244979159188,1.8725041687472497,0.24926139044136209,2.008197835716667,16.886100315620297,3.9244798249577464,321.8618151918985,2.2706434837147618,4.954213243783343,0.7650310510801794,6.312333400704492,108.85005845909473,27.167772555221813,266.38221211464753,1.5144348795397875,3.597660333200367,0.6142737031399889,5.143983046854871,159.80303378642188,41.90858026843063
146.40503748750362,460.04923020020516,0.024570276890967663,0.04551465711599933,0.005914280038268906,0.047454532467269606,0.36386642470602193,0.08395743990317778,455.243301220669,0.2356115349532785,0.4385460156065986,0.05725320232141628,0.45975055087153893,3.5921456068723683,0.830463634009211,435.8928814374747,0.9842188353113457,1.8685364815759125,0.24876424722718965,2.0042351383352197,16.923933802343523,3.9403141135173874,320.59397068604983,2.24559130331639,4.900870448399061,0.7570827201435277,6.247127349853785,108.7592544398071,27.21662124235441,265.4173704438373,1.4908727564267992,3.542078218827742,0.6049425905110047,5.066045447042507,159.46320524713698,41.94794929833501
147.0559878173593,458.5218603536045,0.0245588419029988,0.04549360533867265,0.005911562826232519,0.04743274738700267,0.36489859243723494,0.08433452844627856,453.7067356063966,0.23541841044810083,0.4381986997182795,0.057209500674158115,0.4594018957604405,3.601890070866299,0.8341145663876985,434.3338423199101,0.9820004942015738,1.8645448667308446,0.2482639539985207,2.0002471163031665,16.96159290446859,3.95618707609077,319.3282233402816,2.220678149337007,4.847792708568435,0.7491677176916692,6.182186522795552,108.66510955706825,27.265176975350993,264.4545088608809,1.4675718142950802,3.487092994192781,0.5957059160671552,4.988889371275352,159.1192399400184,41.986891828209075
147.70983242147776,456.9934552486734,0.024547356369837417,0.04547246066848314,0.005908833805622427,0.047410866284870914,0.36593035418223346,0.08471311918965924,452.1691525430959,0.23522412256588945,0.43784927768402576,0.057165532120893786,0.45905111048512603,3.611623416563463,0.8377789297090865,432.77403757629185,0.9797694330314917,1.860529232932626,0.24776049695993882,1.99623365657299,16.999074696707375,3.972098542859738,318.064591383139,2.1959050785679493,4.794982766939963,0.7412865319999287,6.117515040352983,108.56762206501212,27.313438325840533,263.4936266842067,1.4445310487901595,3.432702975044347,0.586563575799723,4.91251417922157,158.77116276865507,42.025409390424194
148.36658416846527,455.4640397678563,0.02453582006092507,0.04545122268525362,0.005906092913878499,0.04738888873825656,0.3669616825960414,0.0850932172659277,450.63057732487243,0.23502866353714882,0.437497735225553,0.05712129484203845,0.45869818033669213,3.621345286034561,0.8414567540396563,431.2134958893696,0.9775256107346756,1.856489489583704,0.24725386237157607,1.9921946465046343,17.036376233708424,3.9880483394146915,316.80309287695576,2.1712731278623676,4.742443320634662,0.7334396487916091,6.053116978398356,108.46679060273102,27.361403901088696,262.53472297911685,1.4217494151900765,3.378906377859007,0.5775154487076072,4.836919086997749,158.41899924472978,42.063503582217365
149.02625598414488,453.9336389230146,0.024524232688758484,0.04542989099261276,0.005903339547681462,0.04736681487261466,0.36799255017131804,0.08547482782754497,449.0910354163064,0.23483202554165994,0.43714405796699113,0.05707678701155516,0.45834309049374905,3.6310553186726953,0.8451480692515382,429.6522460496878,0.9752689867430266,1.8524255467945132,0.24674403656904537,1.9881299738658664,17.073494550107824,4.004036286704879,315.543745708615,2.1467833133545136,4.69017702772373,0.7256275483302427,5.988996373718128,108.36261419320005,27.40907234326111,261.5777967688504,1.3992258451552575,3.3257013512752933,0.568561400581527,4.762103191893206,158.06277525509174,42.101176038846724
149.68886085181086,452.40227787263643,0.024512593933241764,0.045408465206672854,0.005900572798952706,0.04734464512118997,0.3690229292340458,0.08585795604201175,447.550552351705,0.23463420074431057,0.4367882314169806,0.05703200706799791,0.4579858257991665,3.6407531521103422,0.8488529050296229,428.09031696424785,0.9729995208969432,1.8483373154208131,0.2462310062780798,1.9840395264573476,17.110426661286134,4.020062201254652,314.2865675883397,2.1224366312024983,4.638186507564174,0.7178507046672595,5.92515722587354,108.25509224173234,27.456442329080087,260.62284704156974,1.376959247698576,3.273085977902415,0.5597012839083421,4.688065474578985,157.702517051553,42.138428432397134
150.35441181248407,450.8699819594799,0.024500903558330976,0.04538694490215684,0.005897792585023541,0.047322379073770966,0.37005279196318924,0.08624260706919842,446.00915395712116,0.23443518121562262,0.4364302410066384,0.05698695311834332,0.4576263712487501,3.6504384201618207,0.8525712908413766,426.5277376513203,0.970717173584015,1.8442247070916196,0.2457147583088032,1.9799231925748288,17.147169562702594,4.036125894907023,313.03157604906664,2.0982340575371357,4.586474340524365,0.710109585344437,5.861603496725593,108.14422453701955,27.50351256995646,259.6698727005742,1.3549485055294153,3.221058267116604,0.5509349365773978,4.614804794064821,157.33825130422565,42.175262477961525
151.02292196516888,449.3367767167101,0.024489161445901842,0.04536532959677729,0.005894999976832745,0.047300015142289896,0.3710821104005737,0.08662878605470525,444.46686619712705,0.23423495898634206,0.43607007206257775,0.05694162335008427,0.4572647116521909,3.6601107542236764,0.8563032559496424,424.9645373715173,0.968421906159043,1.8400876343952943,0.24519527910871824,1.9757808622353596,17.18372022959122,4.052227175590771,311.7787884520199,2.074176546135087,4.535043061882652,0.702404654006118,5.7983390987268795,108.03001126250972,27.550281814242137,258.71887252941747,1.3331924721241089,3.169616149860212,0.5422621813931076,4.542319882741028,156.9700051397555,42.21167993812119
151.69440446711073,447.8026878316314,0.024477367453264516,0.045343618816565186,0.005892195817930299,0.047277551968584054,0.3721108564173936,0.0870164981572894,442.92371519604166,0.23403352603971175,0.4357077098101267,0.05689601597461508,0.45690083167879825,3.6697697830673093,0.8600488294053571,423.4007455049368,0.9661136805795901,1.8359260108085576,0.24467255518304148,1.9716124261087795,17.2200756172411,4.068365846509207,310.52822198087415,2.050265030277851,4.483895166553359,0.6947363676740204,5.73536790392071,107.91245298857118,27.596748845555258,257.76984527883366,1.3116899787732923,3.118757493009353,0.533682827885747,4.470609358824097,156.59780604183655,42.2476826113778
152.36887253405519,446.26774114103233,0.024465521355879156,0.04532181212125056,0.005889380167997302,0.047254988993744945,0.3731390016906679,0.08740574855970767,441.3797272463521,0.2338308743083268,0.4353431393743337,0.05685012920505548,0.45653471587495925,3.6794151327495195,0.8638080400416709,421.83639168297947,0.963792459416552,1.8317397512879656,0.24414657324088784,1.9674177758529643,17.25623266126699,4.084541707042951,309.2798936334009,2.0265004220096,4.433033100179681,0.6871051793795098,5.672693736559772,107.79155069240112,27.64291248576648,256.8227896261933,1.2904398317666448,3.068480094729554,0.5251966719635295,4.3996717235863345,156.2216818919307,42.28327233676935
153.0463394405081,444.7319626478505,0.02445362294076382,0.045299909062662194,0.005886553210337116,0.04723232553000052,0.37416651773304577,0.0877965424507601,439.83492877649445,0.23362699564885575,0.4349763457934957,0.056803960990161384,0.4561663489452492,3.6890464268858434,0.867580916480481,420.2715056480524,0.9614582058772972,1.827528771733454,0.24361732010539194,1.9631968037722878,17.29218827741944,4.100754551713909,308.03382023911564,2.0028836122417406,4.382459271935423,0.679511534112309,5.6103203794577094,107.66730572854807,27.688771590851744,255.87770428274746,1.269440820290877,3.0187816978116584,0.5168034969272378,4.329505369000126,155.84166085689697,42.3184509812587
153.72681851999695,443.19537851551473,0.024441671890256887,0.04527790924106696,0.0058837141311136095,0.04720956189586768,0.37519337584879775,0.08818888504804534,438.28934633826816,0.2334218818320999,0.43460731402417,0.05675750891075348,0.455795715861475,3.698663286749942,0.8713674871318776,418.7061173964904,0.9591108839917759,1.8232929894202623,0.2430847829666297,1.9589494031677575,17.32793936187701,4.11700417116785,306.79001844698877,1.9794154705828915,4.332176045152862,0.6719558713479442,5.548251568336258,107.53971985041167,27.734325053949537,254.934587804429,1.248691703799711,2.9696599645320503,0.5085030714235232,4.2601085630780515,155.45777158604923,42.35322046204605
154.41032316533267,441.6580150150238,0.024429667834309225,0.04525581227895569,0.005880861622212349,0.04718669890879311,0.37621954720098283,0.08858278158754572,436.74300675373865,0.2332155246576391,0.4342360288769628,0.05671077139656205,0.45542280057368884,3.708265329960713,0.8751677801364848,417.14025702232937,0.9567504584560544,1.8190323226083176,0.24254894908400593,1.9546754680761476,17.36348279102252,4.133290351022039,305.54850472181556,1.956096843118662,4.282185733186509,0.6644386268683592,5.486490984198174,107.40879522403905,27.779571807514618,253.9934387675223,1.228191225523218,2.921112502340834,0.500295152014418,4.19147946919145,155.07004301874662,42.387582724526816
155.09686682887414,440.11989878646443,0.024417610570319027,0.04523361771565529,0.005877996002820438,0.047163735733638294,0.37724500267542926,0.08897823728009217,435.19593696529495,0.23300791583659297,0.43386247508118364,0.05666374648534225,0.45504758732340755,3.717852171797687,0.8789818234138892,415.5739548662375,0.9543768948246643,1.814746690960762,0.24200980584500406,1.950374893854632,17.398815421781038,4.149612872907361,304.30929534927594,1.9329285540991725,4.232490603643317,0.6569602306946386,5.4250422587340985,107.27453441465232,27.824510821302287,253.05425580077625,1.2079381130209224,2.8731368699624893,0.49217948356296126,4.123616148984494,154.67850434929684,42.421539738344364
155.7864630227924,438.5810563208437,0.024405499851504586,0.04521132510872031,0.005875117177522274,0.04714067195318325,0.378269713245677,0.0893752573534622,433.6481640807078,0.23279904702670723,0.4334866372648627,0.05661643219639608,0.4546700602475309,3.727423424789711,0.8828096446412609,414.00724142864965,0.9519901594170145,1.8104360153796992,0.24146734070259376,1.9460475769305465,17.433934091536845,4.165971513809727,303.0724064399792,1.9099114072684593,4.183092881626834,0.6495211054793442,5.363908978375745,107.1369403761012,27.869141100799933,252.11703722634576,1.1879310487923096,2.8257305277318694,0.48415579410544124,4.056516523958804,154.28318541554543,42.455093541989584
